outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1_m,cu2_m,cu3_m,cd1_m,cd2_m,cd3_m
1,244501.2829817587,2.2562422957825903,2.8649123815093884,0.6378311429082221,2.561420800711017,0.06376827836809587,2.3607446270909236,1.343072742295049,2.5663670589281367,1.1971426646444785,-1.7423530788091095,0.19341926551064192,-2.2425341462838437,0.3159573924226353,0.08722043665644462,0.6564187115921379,0.979039862140418,0.04866622535911347,2.3711881901564977,0.9932400033736002,1.2012504729611666,3.350693908144758,2.6465746337745304,0.2839520681322744,2.561410694994922,2.784685137360745,1.2793487415380158,0.5443858475074248,2.182325292072914,-3.049970476663056,-0.26281081840552023,-0.33605076580423354,-0.4085025284288388,-0.9488910236674926,-0.009620869571929536,1.239620101982541,-1.57793180103495,0.3885509324271932,0.11190090671177756,0.07704496259136917,1.6084659859047408,14.964626903013468,0.2471121966661123,0.6506298011375358,0.4714728370750243,0.4534479480678102
1,244606.0216977587,2.0588002336621907,3.213316744313824,3.684798796117657,0.610319584628824,2.2742626085013886,0.5336668274498668,0.04235137064284802,2.159801106013792,3.838367423900076,-0.1238510434595903,0.3610382969116768,2.111518752793587,-1.9190276500419976,-0.3534841082017799,1.0737695917269665,1.9312663469360276,2.9591659053139283,1.734014863558154,2.0532100091335135,3.7602433217779234,1.031426074811108,0.7940441658408318,1.5867397442970856,2.4505453457840485,2.406266264743105,1.5461998486307589,3.520736211549995,2.170614374376771,-0.0025545022227229093,2.8061258540381946,-0.052482413933810264,-2.09341013809176,-1.934308050683173,0.0013010511610778153,0.5658161203923444,0.4704089121024033,0.5876604405266672,0.28085203268848424,0.4060880407732288,1.1027562047730388,0.3123970023754392,0.015395157951433982,0.184556516203414,0.3374550545986774,0.18449309274108527
1,1517369.9826843003,0.25277716655362586,0.43103687140124136,2.1225559626752366,2.167469391576005,0.6985795416464057,0.8223245652062032,3.4601571319126503,3.524145459671169,1.8484404233461085,2.692824320648212,-1.199699932691224,0.274507866497967,-2.333752463081069,1.4197026592109625,2.9984882568152273,-1.8864700378616424,0.2165939515579436,3.0330823202465824,0.5690847385116987,0.5402115277017342,1.9000803257294057,3.988295507029016,3.9960224666510786,3.2287995712739703,2.6412658806127247,1.3456307423939493,1.4369259386982445,-1.2783000801669964,1.8386295721595385,-1.4152996979261399,1.5777727956375343,0.7029022057696372,-2.1533799449490503,0.3434120671388352,0.6727732648863585,-2.9115075616848043,0.1534797205245888,0.3285779176926749,0.4114301643887632,5.827175285043705,0.09279640797242016,0.5055507374051961,0.2578922147283791,0.2939471782143044,0.5379602811175674
1,666890.0693417708,3.5461363477284724,1.6304951515406023,2.7096229378128496,0.029475080401711363,1.7787618151546345,2.8071614169306485,3.318551766821384,3.358375970948828,2.183629926540708,3.0967962802257385,2.5605715518409013,2.984926308483076,2.8208038670387316,0.6528695275066552,-1.0216666792780114,1.9166530168999385,-2.207179477116381,0.407739040496308,3.3155592111028502,3.2826189637323453,2.6470960487814,3.8068357120943257,0.4648411272233186,3.724149955384617,1.0495794503700178,0.457716407279268,2.7948298880226963,3.0374123051855837,1.1126244322271033,2.098301586451769,3.0378823130149266,-0.5551291786668409,-2.9231653061786282,-1.05943138922486,2.9898743659275877,1.3894197862947593,-0.08132917839034359,0.13495399341839587,0.4078664330081017,2.9837227473521484,4.5299761785522135,0.32441701814264823,0.5061932947211742,0.9341693505522036,0.42732768818217615
1,659178.4913754262,2.5532585674454866,2.6987038164125132,0.9592015410778147,3.376120511403176,1.3206516917428963,1.2748900144682855,3.541343255651285,0.7157875059712788,1.8453554938293892,-1.4049034809856895,1.6493775447633254,-1.085162682187235,2.9200633031155085,-1.1460097375544869,3.0235512483940483,1.2747176485899825,-2.170949403095648,-0.8468009301639112,0.517469997377702,2.7879508127151795,1.3680490631676587,0.024855884156968683,3.365545259840668,1.2855663389094905,1.5117788376266736,1.9744781812440941,0.7427490029230817,-2.6196134311426604,-0.8814764337189884,-3.1251243327777685,1.1974487060432109,-1.8102838800636272,-1.29376889473413,-1.40367146016338,-1.3311465551985076,-1.3741046293589838,0.06675462214789052,0.3750472689546642,-0.08734967463772714,14.778983016035061,12.752253466666836,0.42842705983324425,14.92188031523765,0.4706229556751076,0.6453201251657461
1,1427289.1302843175,0.4292668781334798,0.3011798700761291,3.8069489101285545,2.8941157410378597,0.24705769697630356,1.117955357361522,0.6945119040063168,3.1514535118559377,2.032027179602491,2.289551189520677,-2.9465922235518907,1.192018905777263,-2.594484054372999,0.2114960630035383,-2.0558136689872355,1.9374220994767282,-2.1134334743950003,1.7678780070207123,3.890824972949938,1.7613422502290523,2.3333666253222205,2.163552078092036,3.1832220887603486,3.855436902307343,3.120406693473632,0.9737089588189948,3.5345368027672013,-2.006870416091821,-1.949036043192408,-2.6477855921987907,-0.4245758446592136,2.5578114811264934,-0.17780774836419022,-0.7939271380393076,-0.351100300150176,1.9593932008846109,0.026332726237040305,0.0959297750142083,0.37431231797174813,0.2358511332967752,14.486477639862585,12.420807388162384,0.4869479825295642,0.7264715100818241,0.3566271745652183
1,402170.5700461801,2.942513544983796,2.603519480175704,1.8454812619147882,3.8296259800200994,1.7872450011264671,2.7268354332366664,0.9709465840041176,2.2143922173776183,2.163104596946645,1.2610682652412804,0.7761524087675191,-2.1339617782705904,-2.0034993939881374,0.7287059776708738,-0.9978783388011304,-1.0475466243243168,-1.2058976620482615,0.3963663856225685,1.6716940260394095,0.4161465876602167,1.083587039510342,3.7341642277399556,2.294308432627963,2.7513443079175115,1.4947519912596794,2.386104424929341,0.7387872738066423,1.4354026338826626,2.723307531759379,1.390924132088255,1.3612991837126869,2.097042474092909,-2.43315108362253,-2.1021015238318057,-0.37894910367257184,1.6525732305815817,-0.01011744186788288,-0.19467132143379828,0.3601724098660695,14.999999832332053,14.99999998284894,14.999999979284887,0.4976395875615447,0.4446321288272239,2.4849498697792134
1,293286.82085251587,0.5687854176589,3.8265536737842263,3.515227781809109,0.36836068388801146,3.406090816461891,3.022873911297121,2.769797268296092,1.625758002142687,1.19990597139904,2.0630979359996733,0.5447720692841811,-2.4480035583326543,-2.1346947515056343,0.2951469323428797,-0.7382919350570942,-0.34301067598177903,-2.3719555947727424,-2.6916334553636934,2.955996973585958,1.6212067212011223,0.6526145187648642,2.8528152169010643,1.5008463440939788,1.9022199978923016,0.013392945060663766,1.0477102622023493,3.9004974882372174,-1.4475511267366032,2.425618385956154,2.5086555148377823,0.028581854821420283,0.7988633170479247,-1.9663424065362447,2.383412590025653,0.7717958585214619,-0.4283622319197287,-0.003126466398851502,0.060012874390169564,0.4142522808583875,6.179568927134727,7.195131713661411,0.2818975277399289,1.1013075991544143,0.4744581724083261,0.4432729215310767
1,1198289.2094013018,3.82947297739109,2.4614822295805365,0.1205293913401383,3.20824817868402,2.6148919554975785,3.3497713354559595,3.865992975130401,2.1210426079326288,1.777152149291828,3.0151703635120963,-2.8063204215122037,-0.9027406964369024,0.4992517396455196,-0.08323279408468442,-2.4758050701246885,-3.0197289827839136,0.22960504847628996,2.425906795899559,2.6869598717207306,1.5678700133496235,3.579793275746366,2.117714461753466,0.5619011043642379,3.354085441656512,2.0185031240423847,2.5369683357385084,2.87691096351898,-1.8565490039967518,-0.9892081271202748,1.343048477214511,-1.776953008089093,-2.161272685700645,2.2122509200220697,-1.4431711582776086,2.6892450369768657,0.5347968748094387,0.17371670256350447,0.12653048322214744,0.4229345069896637,0.09952100576288593,11.189252005277385,0.6792735240460521,0.4667269106861576,0.4449860279960043,0.3015847413629027
1,600887.2537708519,1.8349865114118424,1.233333211208586,2.4850582712341525,2.3840654718901533,0.033108659507782016,3.4251470572669147,2.0392089464188468,2.8727461428844934,3.4508578518724886,2.247363823107956,1.7951655743100832,1.1921410082940715,2.918519830631902,2.8068230849357203,0.6211855872619481,1.2047437463234232,-1.1330733610326265,-2.288962281840806,0.6662029367635729,0.5105938586323087,1.375671551983351,1.5620942600272543,1.483871974394089,0.6815273278033794,1.4966442320021878,3.6311396326065286,1.036102382317601,-2.234163276350208,-2.725227620797104,2.559548224504983,-2.8813310329272936,0.4531445861751284,1.7639654482754077,2.572235718132183,-0.1856590506059126,1.4786454343669932,0.40158570959462336,0.04059111490877987,0.07414408721644161,0.2324638237958885,14.519274319379306,11.048832285080113,0.5351658048301324,0.8196139636760122,0.5359867052584102
1,54356.95954819173,2.9748729442689408,1.8629429894848155,2.825838672323598,1.266821244690285,3.8832420979092768,0.15325135977159693,1.9257890628738048,0.7337316795363721,2.1121270504322798,-2.137978743245628,-3.0362871770287363,1.784390573039719,2.74211592542595,2.0471029174475106,-1.5336967536474424,-0.5356662577531757,-2.451013916747703,-0.4610770666402524,2.2945701829402823,1.0296891719975692,2.0253948192275115,3.764059918760602,1.1715987145066409,1.2526986995382177,3.7013681712295265,0.5446273554517023,3.1760059324136964,1.2173105891817038,-2.9462736200561066,-1.7495022099163422,0.8522494703974113,-0.023626877217402864,-1.3433428563233225,1.802643491869948,-0.9013355109950036,-2.449528340214449,-0.01872537979997801,0.3683529819527012,0.10935613186465254,3.9088904968232367,14.999775724573539,0.3057787779484573,0.4575096678730848,0.5785337848149439,0.651579523713715
1,19434695.10254517,0.7071141626247863,3.435986772239064,2.1408046314821583,0.8212488189228411,1.9512507358320188,2.3222042150997253,1.9479643639609403,2.3990986904072176,2.7191797753900677,2.316328066574913,-2.0422111899961117,-1.9295097495384768,-1.3736546767501183,-2.0543921625797887,-0.6531214038438065,0.3378775630963045,0.26064800395724763,-1.3171160280920993,2.5657846136936593,2.4057779065658846,0.4900803322202556,0.8125411904257143,0.4397897588811478,2.424901263069149,0.3786562196935021,0.2428939759001267,3.318057170247524,1.4376821845949337,1.9798017510618682,-2.948232073473243,2.7802852572083223,2.124949681965121,0.6635765826112046,0.1432387336340346,-3.0070207071020407,-0.12725437311126608,0.5775556427650481,0.4340522205242596,0.4115287493967204,-0.0705679941894326,0.7296321005209743,0.261450875902324,0.11420879105290682,0.11464290229217332,0.4285354426249519
1,1871888.7249754337,1.3460021951136139,2.1414971185524663,0.05575753529606879,3.242112408636467,0.09030684516992432,3.139695175491091,2.757286606618168,1.7171030817973552,1.5164986629469257,0.3287600244525879,-2.9845476857982702,-0.9233540106175456,2.116843697047158,0.2646929193634362,-1.4972432262164834,1.8923846154787496,2.360711900972883,-0.2185157961355606,0.9463689730962792,3.4559278847530877,0.20092840143038007,1.0343596196453522,1.593930392020039,2.328952258597889,3.717724159461217,3.2451190535665684,0.05107391364760031,3.1011219262629544,1.2084442410812528,2.2863577577619463,2.6737057043007852,2.5278521858445746,1.87359195283364,1.532483258226656,2.9335703212580224,-2.5046083052255943,0.0677210158955881,0.06014537505474583,0.4205369938968371,4.518355654171546,7.722922553744509,0.2612410663885667,0.3427317259440401,0.4540248580673874,1.5262077447466016
1,16121203.61495589,3.8674025072903833,1.3308878870624523,2.6322444718894342,0.4722713976947179,1.1009899295702952,3.820471505066296,3.811215024864179,2.652893157277909,3.602699865850621,-1.182496328074918,-1.5735315002603032,1.948530866510798,-1.8008022471772918,0.3960020808951281,2.738178641480686,-0.9741702612325578,0.4923583107947014,-1.2852392138687383,2.8435838639259656,1.8767747437805231,2.8110246035693094,2.983139129548215,2.327093738189811,3.096026811328442,1.1456877903410172,2.8323272795691015,2.519505063733252,0.08070238162009069,3.0900968693586,2.8940360469830004,2.9559070788970843,-3.0875290198033114,-0.4989306130755384,-2.5882081290622816,1.4934428056626414,-2.90050239386948,0.536500857309933,0.7120393666111524,1.228448970553602,-0.18054140843321154,0.1601248080664801,0.4792789276236169,0.308204559771033,0.05477937632800866,-0.05194852467336242
1,44559.86290182378,2.8375685046467822,1.75452238939035,0.028365633118548488,1.7933447247166656,3.345774645072107,1.9987563830841997,0.3285659854747418,2.653031468584116,1.1018345764433324,-0.3396951511370827,2.8914357166580755,1.9484132080236825,2.5931516058140542,-0.0824677190008054,-1.7508454943565457,-2.6241215341496686,3.0643376359349315,1.474801825269478,2.151523999921635,0.7417962787081513,1.4238584815414648,0.5121112738108528,2.2280828688335457,0.5775646841869865,1.3163873849715382,2.201266233929949,2.352085037948603,1.522579644577939,3.109960158383733,1.6694753597620844,-2.641979418441995,-1.4671163850959017,-0.5627191752339851,-3.0472814094904157,3.1084628882259397,0.9850871160587921,0.13115483803825034,0.028590554279185557,0.3902802121282632,0.2603404847091593,14.973332168799093,13.955007899566441,0.5855760642355503,0.4387732364129766,0.4715382529145158
1,406198.79791811295,2.08528203727706,2.7742676403535738,0.3330304828655791,3.8155188194017233,3.4150058342226024,2.5554305787127123,0.5872942468116061,3.5903926706673843,3.4449792209356658,0.8445957804640956,0.9170669077796364,-1.3587262688693638,-1.8476526864332232,2.7332885809809806,-1.7294157719147814,2.9421278325942657,-1.4408653396146875,-0.0945340894391422,2.4485769131013555,1.0143701870289223,2.1848722562910647,0.7464747953346983,3.773600296976455,2.535852920542563,3.1202668086293053,1.3242250015934909,0.06722701530476269,-2.345625786857114,-0.77455894152336,0.9088446310206796,2.4169721867405647,1.3731591766022773,-1.5556243216740968,-0.8510982621828473,-3.0834248378433227,2.25735124296046,0.4204715084067736,0.12211793745271393,0.20188409695519693,12.389719968443424,0.502590909598609,0.14567367527823505,0.2635862412384773,0.4773267571006498,0.4867520801308451
1,1565996.156459323,0.7319513809682882,0.06415553870916975,1.4188634554523956,3.191171784689762,0.1868631900269625,2.590624127243764,1.897154549318096,2.5785504093210707,2.6305742239067182,0.7374902756622808,-1.807978821243448,2.3252257225209783,-0.8996471626941815,2.8985024652893827,-1.2763972505584962,-0.6894722435054401,-2.621880677977916,1.696848044865443,1.728208553537454,2.685973097332554,2.469416095475271,3.667990352799192,2.393386876011897,0.4390027868069168,1.4472814918489652,0.7411002916375795,2.904914228010401,1.2089326584801725,1.1323857670559407,1.7159697669108258,-0.4021574247485757,-3.01602678905129,-3.037033975979972,-0.814999617879463,1.6803502117766698,-2.2243340254035897,0.08768864350350114,0.011940144197743585,0.3810482483650657,14.751870655980616,0.4209449359184041,14.420448922538073,0.5703920118135097,0.8135640893828908,0.36327647167580057
1,92550.40837159868,3.891749674773716,3.6762638994047774,2.5954847023870684,1.0822456528907314,1.7466843973199204,3.7085683916332255,3.955134880686393,3.735331463759151,2.260531372433822,2.257921117219964,-0.987429237061776,-0.4924825952276186,-1.3021199592401198,1.8218163193635568,-1.2675461973191977,-0.5924503453568417,-3.092200364542117,0.6344234361731744,1.02203713266027,3.844261872409868,1.295638335859972,1.1383301294472743,1.9042306322201743,1.998235340447461,0.2885136255727006,3.68990739908845,0.7712344376064388,1.0532927373918248,0.308049649882133,1.937285994951496,0.16612444001921656,-0.6746378182202188,-0.8597488405516782,1.6969597480216,2.37351687419358,0.18775985621645885,0.005247787718485775,0.3736199005250498,0.1346787495684083,0.2964895889675172,1.0843537325587145,14.327234566310912,0.6141340119939809,0.5289753701232116,0.5094408401082804
1,4646.173170615812,2.4677090236820267,1.542573958929094,3.3686062721623777,0.4627121061438152,0.2674403597627961,0.7149184612157302,0.4527498169318676,2.8792769826022,2.392904917768231,2.450076860716736,-0.8778875644310933,-0.5334169833847855,-3.0757832895904764,-2.261846855864413,-1.8703404547813385,1.64523184840556,-2.2692044430557017,0.18130081216196325,3.3687008699375234,1.3391401676124584,2.085477412242358,0.565437562618888,0.6250693673297711,1.5500053216248433,3.971335808268058,2.5665532225182357,3.2512828123383155,3.1000322718273114,-0.671203470623468,-1.894304483056064,-1.8746508972631912,-1.992738715502349,2.6065697504215763,-0.6223604617283662,3.0113881612370967,0.5723334321697604,0.03914551179229875,0.22495439545279394,0.3907223037882304,0.25794614357489554,14.423523967978015,0.8228492863335455,0.4288576140491194,0.4555910164698918,0.4538244022274625
